Date,Type,Value
27-05-2025,BSNL,421
28-05-2025,BSNL,421
29-05-2025,BSNL,421
30-05-2025,BSNL,421
31-05-2025,BSNL,421
01-06-2025,BSNL,421
02-06-2025,BSNL,421
03-06-2025,BSNL,421
04-06-2025,BSNL,422
05-06-2025,BSNL,422
06-06-2025,BSNL,422
07-06-2025,BSNL,422
08-06-2025,BSNL,422
09-06-2025,BSNL,422
10-06-2025,BSNL,423
11-06-2025,BSNL,423
12-06-2025,BSNL,423
13-06-2025,BSNL,423
14-06-2025,BSNL,423
15-06-2025,BSNL,423
16-06-2025,BSNL,423
17-06-2025,BSNL,423
18-06-2025,BSNL,423
19-06-2025,BSNL,423
20-06-2025,BSNL,423
21-06-2025,BSNL,423
22-06-2025,BSNL,424
23-06-2025,BSNL,424
24-06-2025,BSNL,424
25-06-2025,BSNL,424
26-06-2025,BSNL,424
27-06-2025,BSNL,424
28-06-2025,BSNL,424
29-06-2025,BSNL,424
30-06-2025,BSNL,424
01-07-2025,BSNL,424
02-07-2025,BSNL,424
03-07-2025,BSNL,424
04-07-2025,BSNL,424
05-07-2025,BSNL,425
06-07-2025,BSNL,425
07-07-2025,BSNL,425
08-07-2025,BSNL,425
09-07-2025,BSNL,426
10-07-2025,BSNL,426
11-07-2025,BSNL,426
12-07-2025,BSNL,427
13-07-2025,BSNL,427
14-07-2025,BSNL,427
15-07-2025,BSNL,427
16-07-2025,BSNL,429
17-07-2025,BSNL,432
18-07-2025,BSNL,433
19-07-2025,BSNL,433
20-07-2025,BSNL,433
21-07-2025,BSNL,434
22-07-2025,BSNL,434
23-07-2025,BSNL,434
24-07-2025,BSNL,434
25-07-2025,BSNL,434
26-07-2025,BSNL,434
27-07-2025,BSNL,434
28-07-2025,BSNL,434
29-07-2025,BSNL,434
30-07-2025,BSNL,435
31-07-2025,BSNL,437
01-08-2025,BSNL,437
02-08-2025,BSNL,437
03-08-2025,BSNL,438
04-08-2025,BSNL,438
05-08-2025,BSNL,438
06-08-2025,BSNL,439
07-08-2025,BSNL,439
08-08-2025,BSNL,439
09-08-2025,BSNL,439
10-08-2025,BSNL,439
11-08-2025,BSNL,439
12-08-2025,BSNL,439
13-08-2025,BSNL,440
14-08-2025,BSNL,440
15-08-2025,BSNL,440
16-08-2025,BSNL,440
17-08-2025,BSNL,440
18-08-2025,BSNL,440
19-08-2025,BSNL,441
20-08-2025,BSNL,441
21-08-2025,BSNL,444
22-08-2025,BSNL,445
23-08-2025,BSNL,445
24-08-2025,BSNL,445
25-08-2025,BSNL,445
26-08-2025,BSNL,445
27-08-2025,BSNL,445
28-08-2025,BSNL,445
29-08-2025,BSNL,445
30-08-2025,BSNL,445
31-08-2025,BSNL,445
01-09-2025,BSNL,445
02-09-2025,BSNL,445
03-09-2025,BSNL,445
04-09-2025,BSNL,445
05-09-2025,BSNL,445
06-09-2025,BSNL,445
07-09-2025,BSNL,445
08-09-2025,BSNL,445
09-09-2025,BSNL,445
10-09-2025,BSNL,445
11-09-2025,BSNL,446
12-09-2025,BSNL,446
13-09-2025,BSNL,446
14-09-2025,BSNL,447
15-09-2025,BSNL,447
16-09-2025,BSNL,447
17-09-2025,BSNL,447
18-09-2025,BSNL,447
19-09-2025,BSNL,447
20-09-2025,BSNL,447
21-09-2025,BSNL,447
22-09-2025,BSNL,447
23-09-2025,BSNL,447
24-09-2025,BSNL,447
25-09-2025,BSNL,447
26-09-2025,BSNL,447
27-09-2025,BSNL,447
28-09-2025,BSNL,447
29-09-2025,BSNL,447
30-09-2025,BSNL,447
01-10-2025,BSNL,447
02-10-2025,BSNL,448
03-10-2025,BSNL,448
04-10-2025,BSNL,448
05-10-2025,BSNL,449
06-10-2025,BSNL,449
07-10-2025,BSNL,449
08-10-2025,BSNL,449
09-10-2025,BSNL,449
10-10-2025,BSNL,449
11-10-2025,BSNL,449
12-10-2025,BSNL,449
13-10-2025,BSNL,449
14-10-2025,BSNL,449
15-10-2025,BSNL,449
16-10-2025,BSNL,449
17-10-2025,BSNL,449
18-10-2025,BSNL,449
19-10-2025,BSNL,449
20-10-2025,BSNL,449
21-10-2025,BSNL,449
22-10-2025,BSNL,449
23-10-2025,BSNL,449
24-10-2025,BSNL,449
25-10-2025,BSNL,449
26-10-2025,BSNL,449
27-10-2025,BSNL,449
28-10-2025,BSNL,449
29-10-2025,BSNL,449
30-10-2025,BSNL,449
31-10-2025,BSNL,449
01-11-2025,BSNL,449
02-11-2025,BSNL,449
03-11-2025,BSNL,449
04-11-2025,BSNL,449
05-11-2025,BSNL,449
06-11-2025,BSNL,449
07-11-2025,BSNL,450
08-11-2025,BSNL,450
09-11-2025,BSNL,450
10-11-2025,BSNL,450
11-11-2025,BSNL,450
12-11-2025,BSNL,450
13-11-2025,BSNL,450
14-11-2025,BSNL,450
15-11-2025,BSNL,450
16-11-2025,BSNL,450
17-11-2025,BSNL,450
18-11-2025,BSNL,450
19-11-2025,BSNL,450
20-11-2025,BSNL,451
21-11-2025,BSNL,451
22-11-2025,BSNL,451
23-11-2025,BSNL,451
24-11-2025,BSNL,451
25-11-2025,BSNL,451
26-11-2025,BSNL,451
27-11-2025,BSNL,451
28-11-2025,BSNL,451
29-11-2025,BSNL,451
30-11-2025,BSNL,451
01-12-2025,BSNL,451
02-12-2025,BSNL,451
03-12-2025,BSNL,451
04-12-2025,BSNL,451
05-12-2025,BSNL,451
06-12-2025,BSNL,451
07-12-2025,BSNL,451
08-12-2025,BSNL,451
09-12-2025,BSNL,451
10-12-2025,BSNL,451
11-12-2025,BSNL,451
12-12-2025,BSNL,451
13-12-2025,BSNL,451
14-12-2025,BSNL,451
15-12-2025,BSNL,451
16-12-2025,BSNL,451
17-12-2025,BSNL,451
18-12-2025,BSNL,451
19-12-2025,BSNL,451
20-12-2025,BSNL,452
21-12-2025,BSNL,452
22-12-2025,BSNL,452
23-12-2025,BSNL,452
24-12-2025,BSNL,452
25-12-2025,BSNL,452
26-12-2025,BSNL,452
27-12-2025,BSNL,452
28-12-2025,BSNL,452
29-12-2025,BSNL,452
30-12-2025,BSNL,452
31-12-2025,BSNL,453
01-01-2026,BSNL,453
02-01-2026,BSNL,453
27-05-2025,BBNL,506652
28-05-2025,BBNL,506652
29-05-2025,BBNL,506780
30-05-2025,BBNL,506842
31-05-2025,BBNL,506887
01-06-2025,BBNL,507092
02-06-2025,BBNL,507161
03-06-2025,BBNL,507212
04-06-2025,BBNL,507289
05-06-2025,BBNL,507444
06-06-2025,BBNL,507496
07-06-2025,BBNL,507555
08-06-2025,BBNL,507555
09-06-2025,BBNL,507672
10-06-2025,BBNL,507712
11-06-2025,BBNL,507788
12-06-2025,BBNL,507853
13-06-2025,BBNL,507906
14-06-2025,BBNL,507957
15-06-2025,BBNL,508008
16-06-2025,BBNL,508022
17-06-2025,BBNL,508090
18-06-2025,BBNL,508158
19-06-2025,BBNL,508201
20-06-2025,BBNL,508283
21-06-2025,BBNL,508331
22-06-2025,BBNL,508426
23-06-2025,BBNL,508521
24-06-2025,BBNL,508569
25-06-2025,BBNL,508668
26-06-2025,BBNL,508734
27-06-2025,BBNL,508827
28-06-2025,BBNL,508919
29-06-2025,BBNL,509016
30-06-2025,BBNL,509082
01-07-2025,BBNL,509156
02-07-2025,BBNL,509338
03-07-2025,BBNL,509420
04-07-2025,BBNL,509586
05-07-2025,BBNL,509666
06-07-2025,BBNL,509730
07-07-2025,BBNL,509772
08-07-2025,BBNL,509857
09-07-2025,BBNL,510620
10-07-2025,BBNL,516400
11-07-2025,BBNL,519756
12-07-2025,BBNL,520853
13-07-2025,BBNL,521071
14-07-2025,BBNL,521878
15-07-2025,BBNL,532069
16-07-2025,BBNL,536128
17-07-2025,BBNL,536883
18-07-2025,BBNL,536911
19-07-2025,BBNL,537034
20-07-2025,BBNL,537130
21-07-2025,BBNL,537242
22-07-2025,BBNL,537326
23-07-2025,BBNL,537422
24-07-2025,BBNL,537443
25-07-2025,BBNL,537616
26-07-2025,BBNL,537709
27-07-2025,BBNL,537801
28-07-2025,BBNL,537837
29-07-2025,BBNL,537901
30-07-2025,BBNL,537974
31-07-2025,BBNL,538056
01-08-2025,BBNL,538113
02-08-2025,BBNL,538116
03-08-2025,BBNL,538256
04-08-2025,BBNL,538256
05-08-2025,BBNL,538363
06-08-2025,BBNL,538363
07-08-2025,BBNL,538468
08-08-2025,BBNL,538544
09-08-2025,BBNL,538549
10-08-2025,BBNL,538640
11-08-2025,BBNL,538704
12-08-2025,BBNL,538774
13-08-2025,BBNL,538846
14-08-2025,BBNL,538916
15-08-2025,BBNL,539016
16-08-2025,BBNL,539050
17-08-2025,BBNL,539169
18-08-2025,BBNL,539239
19-08-2025,BBNL,539469
20-08-2025,BBNL,539788
21-08-2025,BBNL,540202
22-08-2025,BBNL,540278
23-08-2025,BBNL,540377
24-08-2025,BBNL,540456
25-08-2025,BBNL,540478
26-08-2025,BBNL,540564
27-08-2025,BBNL,540717
28-08-2025,BBNL,540790
29-08-2025,BBNL,540905
30-08-2025,BBNL,540973
31-08-2025,BBNL,540978
01-09-2025,BBNL,541074
02-09-2025,BBNL,541134
03-09-2025,BBNL,541204
04-09-2025,BBNL,541274
05-09-2025,BBNL,541399
06-09-2025,BBNL,541451
07-09-2025,BBNL,541509
08-09-2025,BBNL,541528
09-09-2025,BBNL,541623
10-09-2025,BBNL,541692
11-09-2025,BBNL,541770
12-09-2025,BBNL,541865
13-09-2025,BBNL,541940
14-09-2025,BBNL,541993
15-09-2025,BBNL,542024
16-09-2025,BBNL,542028
17-09-2025,BBNL,542151
18-09-2025,BBNL,542192
19-09-2025,BBNL,542253
20-09-2025,BBNL,542314
21-09-2025,BBNL,542316
22-09-2025,BBNL,542376
23-09-2025,BBNL,542382
24-09-2025,BBNL,542505
25-09-2025,BBNL,542582
26-09-2025,BBNL,542646
27-09-2025,BBNL,542857
28-09-2025,BBNL,542924
29-09-2025,BBNL,542962
30-09-2025,BBNL,543008
01-10-2025,BBNL,543037
02-10-2025,BBNL,543056
03-10-2025,BBNL,543070
04-10-2025,BBNL,543094
05-10-2025,BBNL,543131
06-10-2025,BBNL,543147
07-10-2025,BBNL,543166
08-10-2025,BBNL,543224
09-10-2025,BBNL,543338
10-10-2025,BBNL,543338
11-10-2025,BBNL,543458
12-10-2025,BBNL,543517
13-10-2025,BBNL,543578
14-10-2025,BBNL,543625
15-10-2025,BBNL,543722
16-10-2025,BBNL,543791
17-10-2025,BBNL,543870
18-10-2025,BBNL,543926
19-10-2025,BBNL,543928
20-10-2025,BBNL,544038
21-10-2025,BBNL,544068
22-10-2025,BBNL,544128
23-10-2025,BBNL,544203
24-10-2025,BBNL,544245
25-10-2025,BBNL,544297
26-10-2025,BBNL,544349
27-10-2025,BBNL,544435
28-10-2025,BBNL,544438
29-10-2025,BBNL,544514
30-10-2025,BBNL,544517
31-10-2025,BBNL,550249
01-11-2025,BBNL,567819
02-11-2025,BBNL,583467
03-11-2025,BBNL,583581
04-11-2025,BBNL,593852
05-11-2025,BBNL,593943
06-11-2025,BBNL,594133
07-11-2025,BBNL,594202
08-11-2025,BBNL,594250
09-11-2025,BBNL,594314
10-11-2025,BBNL,596099
11-11-2025,BBNL,596402
12-11-2025,BBNL,596453
13-11-2025,BBNL,597402
14-11-2025,BBNL,597454
15-11-2025,BBNL,597457
16-11-2025,BBNL,597550
17-11-2025,BBNL,597550
18-11-2025,BBNL,597552
19-11-2025,BBNL,598876
20-11-2025,BBNL,599529
21-11-2025,BBNL,600092
22-11-2025,BBNL,600148
23-11-2025,BBNL,600635
24-11-2025,BBNL,600691
25-11-2025,BBNL,600728
26-11-2025,BBNL,600772
27-11-2025,BBNL,600809
28-11-2025,BBNL,600904
29-11-2025,BBNL,600953
30-11-2025,BBNL,602913
01-12-2025,BBNL,602953
02-12-2025,BBNL,602983
03-12-2025,BBNL,603043
04-12-2025,BBNL,603103
05-12-2025,BBNL,603122
06-12-2025,BBNL,603148
07-12-2025,BBNL,603184
08-12-2025,BBNL,603215
09-12-2025,BBNL,603242
10-12-2025,BBNL,603285
11-12-2025,BBNL,603329
12-12-2025,BBNL,603419
13-12-2025,BBNL,603463
14-12-2025,BBNL,603466
15-12-2025,BBNL,603526
16-12-2025,BBNL,603598
17-12-2025,BBNL,603603
18-12-2025,BBNL,603675
19-12-2025,BBNL,603746
20-12-2025,BBNL,603809
21-12-2025,BBNL,603876
22-12-2025,BBNL,603932
23-12-2025,BBNL,603968
24-12-2025,BBNL,604039
25-12-2025,BBNL,608630
26-12-2025,BBNL,608700
27-12-2025,BBNL,608740
28-12-2025,BBNL,608814
29-12-2025,BBNL,608895
30-12-2025,BBNL,608935
31-12-2025,BBNL,608992
01-01-2026,BBNL,609061
02-01-2026,BBNL,609146
