Date,Platform,User's
07-09-2025,CRIS,8582
08-09-2025,CRIS,8622
09-09-2025,CRIS,8831
10-09-2025,CRIS,8918
11-09-2025,CRIS,8983
12-09-2025,CRIS,9047
13-09-2025,CRIS,9112
14-09-2025,CRIS,9159
15-09-2025,CRIS,9159
16-09-2025,CRIS,9159
17-09-2025,CRIS,9274
18-09-2025,CRIS,9334
19-09-2025,CRIS,9388
20-09-2025,CRIS,9428
21-09-2025,CRIS,9489
22-09-2025,CRIS,9537
23-09-2025,CRIS,9589
24-09-2025,CRIS,9760
25-09-2025,CRIS,9813
26-09-2025,CRIS,9858
27-09-2025,CRIS,9893
28-09-2025,CRIS,9943
29-09-2025,CRIS,9976
30-09-2025,CRIS,10011
01-10-2025,CRIS,10053
02-10-2025,CRIS,10096
03-10-2025,CRIS,10272
04-10-2025,CRIS,10347
05-10-2025,CRIS,10410
06-10-2025,CRIS,10463
07-10-2025,CRIS,10519
08-10-2025,CRIS,10666
09-10-2025,CRIS,11418
10-10-2025,CRIS,12061
11-10-2025,CRIS,12756
12-10-2025,CRIS,13490
13-10-2025,CRIS,14178
14-10-2025,CRIS,14893
15-10-2025,CRIS,15711
16-10-2025,CRIS,16569
17-10-2025,CRIS,18035
18-10-2025,CRIS,18409
19-10-2025,CRIS,19174
20-10-2025,CRIS,19750
21-10-2025,CRIS,20579
22-10-2025,CRIS,21494
23-10-2025,CRIS,22424
24-10-2025,CRIS,23378
25-10-2025,CRIS,24454
26-10-2025,CRIS,25600
27-10-2025,CRIS,27210
28-10-2025,CRIS,28849
29-10-2025,CRIS,29885
30-10-2025,CRIS,29993
31-10-2025,CRIS,30082
01-11-2025,CRIS,30167
02-11-2025,CRIS,30238
03-11-2025,CRIS,30326
04-11-2025,CRIS,30387
05-11-2025,CRIS,30451
06-11-2025,CRIS,30512
07-11-2025,CRIS,30565
08-11-2025,CRIS,30619
09-11-2025,CRIS,30697
10-11-2025,CRIS,30760
11-11-2025,CRIS,30822
12-11-2025,CRIS,30878
13-11-2025,CRIS,30927
14-11-2025,CRIS,30984
15-11-2025,CRIS,31039
16-11-2025,CRIS,31101
17-11-2025,CRIS,31101
18-11-2025,CRIS,31174
19-11-2025,CRIS,31232
20-11-2025,CRIS,31280
21-11-2025,CRIS,31329
22-11-2025,CRIS,31378
23-11-2025,CRIS,31422
24-11-2025,CRIS,31491
25-11-2025,CRIS,31535
26-11-2025,CRIS,31578
27-11-2025,CRIS,31636
28-11-2025,CRIS,31691
29-11-2025,CRIS,31744
30-11-2025,CRIS,31792
01-12-2025,CRIS,31841
02-12-2025,CRIS,31880
03-12-2025,CRIS,31932
04-12-2025,CRIS,31982
05-12-2025,CRIS,32026
06-12-2025,CRIS,32076
07-12-2025,CRIS,32122
08-12-2025,CRIS,32183
09-12-2025,CRIS,32235
10-12-2025,CRIS,32282
11-12-2025,CRIS,32328
12-12-2025,CRIS,32381
13-12-2025,CRIS,32436
14-12-2025,CRIS,32483
15-12-2025,CRIS,32538
16-12-2025,CRIS,32589
17-12-2025,CRIS,32633
18-12-2025,CRIS,32737
19-12-2025,CRIS,32828
20-12-2025,CRIS,32878
21-12-2025,CRIS,32909
22-12-2025,CRIS,32998
23-12-2025,CRIS,33047
24-12-2025,CRIS,33114
25-12-2025,CRIS,33168
26-12-2025,CRIS,33226
27-12-2025,CRIS,33275
28-12-2025,CRIS,33344
29-12-2025,CRIS,33428
30-12-2025,CRIS,33534
31-12-2025,CRIS,33661
01-01-2026,CRIS,33773
02-01-2026,CRIS,33906
